id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
51535471-6,51535471,6,91,0,1,0,0,False,91,6,0,1,518,1,English,False,True,2023-11-13 05:54:57.742081,1 days 00:00:01.985582,6
51535084-6,51535084,0,10,0,0,0,0,False,10,0,0,0,1404,3,English,False,False,2023-11-13 05:54:57.743097,1 days 00:00:01.985600,6
51535468-6,51535468,14,90,10,2,0,0,False,90,14,10,2,7036,1,English,False,False,2023-11-13 05:54:57.744251,1 days 00:00:01.985724,6
50594347-6,50594347,23,375,10,1,0,0,False,3825,247,66,32,39837,7,English,False,False,2023-11-13 05:54:57.745732,1 days 00:00:01.985771,6
51535465-6,51535465,11,192,1,0,0,0,False,192,11,1,0,1490,1,Bahasa Indonesia,False,True,2023-11-13 05:54:57.746748,1 days 00:00:01.985793,6
51535459-6,51535459,30,343,3,0,0,0,False,343,30,3,0,3123,1,English,False,True,2023-11-13 05:54:57.747942,1 days 00:00:01.985807,6
50786275-6,50786275,41,597,10,3,0,0,False,6862,483,160,44,36823,9,English,False,False,2023-11-13 05:54:57.749712,1 days 00:00:01.985858,6
51535456-6,51535456,8,130,2,0,1,0,False,130,8,2,0,7412,1,中文-普通话 國語,False,True,2023-11-13 05:54:57.750754,1 days 00:00:01.985926,6
51049048-6,51049048,0,21,0,0,0,0,False,33,3,0,0,4974,3,English,False,False,2023-11-13 05:54:57.752048,1 days 00:00:01.984716,6
51395710-6,51395710,1,10,0,0,0,0,False,29,2,0,1,5576,2,English,False,False,2023-11-13 05:54:57.753357,1 days 00:00:01.984744,6
51535447-6,51535447,2,4,0,0,0,0,False,4,2,0,0,865,1,English,False,True,2023-11-13 05:54:57.754325,1 days 00:00:01.984780,6
50175613-6,50175613,0,29,2,0,14,0,False,155,10,20,1,22239,5,English,False,False,2023-11-13 05:54:57.756426,1 days 00:00:01.984718,6
51535438-6,51535438,14,85,1,2,0,0,False,85,14,1,2,1173,1,English,False,False,2023-11-13 05:54:58.177093,1 days 00:00:01.937226,6
40468215-6,40468215,13,529,7,-1,0,0,False,7747,454,83,48,13910,5,English,False,False,2023-11-13 05:54:58.178294,1 days 00:00:01.937206,6
51007246-6,51007246,1,13,1,0,0,0,False,153,8,1,0,16710,15,English,False,False,2023-11-13 05:54:58.179774,1 days 00:00:01.937292,6
51535435-6,51535435,3,21,2,0,0,0,False,21,3,2,0,984,1,English,False,False,2023-11-13 05:54:58.181208,1 days 00:00:01.937544,6
48468607-6,48468607,2,116,1,0,0,0,False,3590,156,73,25,53413,13,中文-普通话 國語,False,True,2023-11-13 05:54:58.182256,1 days 00:00:01.937530,6
51535420-6,51535420,63,472,0,5,0,0,False,472,63,0,5,3074,1,English,False,True,2023-11-13 05:54:58.183473,1 days 00:00:01.937550,6
50236390-6,50236390,0,6,0,0,0,0,False,62,2,0,0,28109,4,Русский,False,False,2023-11-13 05:54:58.185121,1 days 00:00:01.936420,6
51535423-6,51535423,8,39,2,0,1,0,False,39,8,2,0,1550,1,English,False,False,2023-11-13 05:54:58.186223,1 days 00:00:01.936452,6
29381574-6,29381574,1,48,0,1,0,0,False,2100,75,6,15,34642,11,English,False,False,2023-11-13 05:54:58.187840,1 days 00:00:01.934644,6
51535378-6,51535378,0,0,0,0,0,0,False,0,0,0,0,1301,1,中文-普通话 國語,False,False,2023-11-13 05:54:58.188789,1 days 00:00:01.934604,6
51509848-6,51509848,19,227,6,2,0,0,False,510,45,16,6,8279,5,English,False,False,2023-11-13 05:54:58.190427,1 days 00:00:01.933247,6
51535390-6,51535390,0,5,0,0,0,0,False,5,0,0,0,8748,2,中文-普通话 國語,False,True,2023-11-13 05:54:58.191343,1 days 00:00:01.551120,6
46049662-6,46049662,5,121,1,1,0,0,False,2586,146,13,21,12890,8,English,False,True,2023-11-13 05:54:58.192469,1 days 00:00:01.551137,6
51535417-6,51535417,2,22,2,0,0,0,False,22,2,2,0,5665,1,English,False,False,2023-11-13 05:54:58.193577,1 days 00:00:01.551231,6
51535399-6,51535399,2,100,0,0,0,0,False,100,2,0,0,1359,1,Español,False,True,2023-11-13 05:54:58.194487,1 days 00:00:01.551260,6
51535411-6,51535411,2,27,0,0,0,0,False,27,2,0,0,4000,1,English,False,True,2023-11-13 05:54:58.195622,1 days 00:00:01.551351,6
51535402-6,51535402,1,5,0,0,0,0,False,5,1,0,0,1329,1,中文-普通话 國語,False,True,2023-11-13 05:54:58.196610,1 days 00:00:01.551433,6
49219732-6,49219732,2,44,1,0,0,0,False,1546,66,51,10,12270,16,English,False,False,2023-11-13 05:54:58.198306,1 days 00:00:01.551440,6
51535381-6,51535381,11,208,1,0,0,0,False,208,11,1,0,6064,1,English,False,True,2023-11-13 05:54:58.199495,1 days 00:00:01.551453,6
50401606-6,50401606,1,39,2,0,0,0,False,512,13,7,1,21796,9,English,False,False,2023-11-13 05:54:58.686555,1 days 00:00:02.037130,6
44373658-6,44373658,1,143,0,0,0,0,False,7389,158,94,60,69389,18,English,False,False,2023-11-13 05:54:58.688576,1 days 00:00:02.036870,6
47196928-6,47196928,1,42,4,0,0,0,False,3101,126,233,21,137974,42,Русский,False,False,2023-11-13 05:54:58.690260,1 days 00:00:02.036799,6
51535384-6,51535384,9,50,2,1,0,0,False,50,9,2,1,855,1,English,False,True,2023-11-13 05:54:58.691419,1 days 00:00:02.036816,6
51535348-6,51535348,22,133,14,3,2,0,False,142,22,14,4,21344,4,中文-普通话 國語,False,True,2023-11-13 05:54:58.692436,1 days 00:00:02.035884,6
51535375-6,51535375,1,52,0,0,0,0,False,52,1,0,0,519,1,English,False,True,2023-11-13 05:54:58.693888,1 days 00:00:02.035932,6
50425408-6,50425408,3,49,0,0,0,0,False,1634,59,18,9,603970,98,中文-普通话 國語,False,False,2023-11-13 05:54:58.695247,1 days 00:00:02.036100,6
51535363-6,51535363,18,173,0,2,0,0,False,173,18,0,2,673,1,English,False,True,2023-11-13 05:54:58.698061,1 days 00:00:02.036261,6
51535360-6,51535360,2,40,0,0,0,0,False,40,2,0,0,1195,1,English,False,True,2023-11-13 05:54:58.699261,1 days 00:00:02.036244,6
51327928-6,51327928,0,39,0,0,10,0,False,216,3,0,0,2167,3,English,False,False,2023-11-13 05:54:58.700825,1 days 00:00:01.728467,6
51298579-6,51298579,6,21,6,2,0,0,False,21,6,7,2,2045,1,English,False,False,2023-11-13 05:54:58.702076,1 days 00:00:01.728464,6
43535896-6,43535896,4,850,5,1,0,0,False,19462,66,65,34,84820,8,English,False,False,2023-11-13 05:54:58.703528,1 days 00:00:01.728372,6
51535354-6,51535354,2,5,0,0,0,0,False,5,2,0,0,1722,1,English,False,True,2023-11-13 05:54:58.704439,1 days 00:00:01.728388,6
51535342-6,51535342,8,291,0,0,0,0,False,291,8,0,0,1131,1,English,False,True,2023-11-13 05:54:58.705463,1 days 00:00:01.728415,6
49904644-6,49904644,4,444,0,1,0,0,True,2937,33,0,4,10089,3,English,False,False,2023-11-13 05:54:58.707029,1 days 00:00:01.728194,6
49904644-23,49904644,4,459,0,0,0,0,True,3480,37,0,4,11654,4,English,False,False,2023-11-15 01:57:36.066810,1 days 00:00:01.551413,23
51535333-6,51535333,37,285,2,3,0,0,False,285,37,2,3,2621,1,English,False,False,2023-11-13 05:54:58.708414,1 days 00:00:01.728209,6
49104016-6,49104016,4,184,6,0,0,0,False,10003,341,205,47,94626,18,English,False,False,2023-11-13 05:54:58.710792,1 days 00:00:01.728347,6
51535336-6,51535336,7,53,0,0,0,0,False,53,7,0,0,1923,1,English,False,True,2023-11-13 05:54:58.712197,1 days 00:00:01.728493,6
46019140-6,46019140,27,552,26,0,1,0,False,24259,991,398,186,85044,7,English,False,False,2023-11-13 05:54:58.714144,1 days 00:00:01.728450,6
51532342-6,51532342,27,443,8,2,0,0,False,443,27,8,2,2909,1,English,False,True,2023-11-13 05:54:59.412422,1 days 00:00:02.424867,6
51535024-6,51535024,2,19,0,0,0,0,False,19,2,0,0,8055,2,Русский,False,True,2023-11-13 05:54:59.413760,1 days 00:00:02.423062,6
51067864-6,51067864,0,9,2,0,0,0,False,158,12,4,1,29782,9,English,False,False,2023-11-13 05:54:59.414743,1 days 00:00:02.423057,6
51535327-6,51535327,31,283,1,5,0,0,False,283,31,1,5,1719,1,English,False,True,2023-11-13 05:54:59.415986,1 days 00:00:02.423073,6
51535096-6,51535096,7,71,3,1,0,0,False,71,7,3,1,7887,1,English,False,True,2023-11-13 05:54:59.417331,1 days 00:00:02.421837,6
51535252-6,51535252,0,15,0,0,0,0,False,15,0,0,0,2388,1,English,False,False,2023-11-13 05:54:59.418581,1 days 00:00:02.421825,6
37164403-6,37164403,1,166,0,0,0,0,False,3982,148,29,24,20264,10,English,False,False,2023-11-13 05:54:59.419718,1 days 00:00:02.421791,6
30189180-6,30189180,0,12,0,0,0,0,False,746,37,5,3,9089,8,English,False,False,2023-11-13 05:54:59.422627,1 days 00:00:01.952528,6
51535303-6,51535303,0,5,0,0,0,0,False,5,0,0,0,1679,1,中文-普通话 國語,False,True,2023-11-13 05:54:59.423511,1 days 00:00:01.951193,6
51535279-6,51535279,6,51,1,0,0,0,False,51,6,1,0,1560,1,English,False,False,2023-11-13 05:54:59.424798,1 days 00:00:01.951197,6
51535297-6,51535297,8,81,0,0,0,0,False,81,8,0,0,1297,1,English,False,True,2023-11-13 05:54:59.426077,1 days 00:00:01.951346,6
50543671-6,50543671,0,21,5,0,0,0,False,914,32,24,4,13102,30,English,False,False,2023-11-13 05:54:59.427707,1 days 00:00:01.949702,6
44671504-6,44671504,9,276,2,2,34,0,False,12671,492,268,82,69739,22,English,False,False,2023-11-13 05:54:59.429586,1 days 00:00:01.948974,6
51535270-6,51535270,2,40,0,1,0,0,False,40,2,0,1,7631,2,English,False,False,2023-11-13 05:54:59.431621,1 days 00:00:01.947781,6
47794816-6,47794816,17,322,9,0,0,0,False,23127,849,1155,64,238213,41,English,False,False,2023-11-13 05:54:59.434368,1 days 00:00:01.948014,6
51535144-6,51535144,10,80,2,1,0,0,False,80,10,2,1,1543,1,English,False,True,2023-11-13 05:54:59.435577,1 days 00:00:01.948118,6
51279382-6,51279382,5,191,15,0,0,0,False,783,64,46,8,16668,3,English,False,False,2023-11-13 05:54:59.437081,1 days 00:00:01.948457,6
48756880-6,48756880,0,73,0,1,0,0,False,3071,56,13,6,80381,35,English,False,False,2023-11-13 05:54:59.439119,1 days 00:00:01.948501,6
32416663-6,32416663,21,573,15,-1,0,0,False,35337,966,1242,182,148107,53,English,False,True,2023-11-13 05:54:59.440609,1 days 00:00:01.948543,6
51160729-6,51160729,4,74,2,1,0,0,False,628,29,16,7,9459,5,English,False,False,2023-11-13 05:54:59.852449,1 days 00:00:02.358959,6
43379559-6,43379559,0,2,0,0,0,0,False,199,76,0,0,63026,24,English,False,False,2023-11-13 05:54:59.854558,1 days 00:00:02.358894,6
51371293-6,51371293,5,86,1,0,0,0,False,180,15,6,1,8051,2,Español,False,False,2023-11-13 05:54:59.855890,1 days 00:00:02.358903,6
51535276-6,51535276,3,81,2,0,0,0,False,81,3,2,0,15888,1,中文-普通话 國語,False,True,2023-11-13 05:54:59.856959,1 days 00:00:02.358997,6
40664730-6,40664730,29,581,5,0,0,0,False,66361,1816,860,144,134946,43,English,False,False,2023-11-13 05:54:59.858534,1 days 00:00:01.959117,6
49225588-6,49225588,1,36,2,0,0,0,False,1118,47,59,8,82619,27,English,False,False,2023-11-13 05:54:59.860297,1 days 00:00:01.959144,6
43461919-6,43461919,4,63,1,0,0,0,False,8520,433,51,46,24885,14,English,False,True,2023-11-13 05:54:59.861708,1 days 00:00:01.959079,6
51535264-6,51535264,9,61,0,2,0,0,False,61,10,0,2,394,1,English,False,True,2023-11-13 05:54:59.862894,1 days 00:00:01.959198,6
51535261-6,51535261,3,66,0,2,0,0,False,66,3,0,2,3633,1,English,False,False,2023-11-13 05:54:59.863927,1 days 00:00:01.959176,6
51535255-6,51535255,17,168,1,2,0,0,False,168,17,1,2,3592,1,English,False,True,2023-11-13 05:54:59.865168,1 days 00:00:01.959253,6
50492905-6,50492905,1,35,0,0,0,0,False,1288,30,10,1,9781,28,English,False,False,2023-11-13 05:54:59.866193,1 days 00:00:01.959285,6
50200303-6,50200303,16,207,1,2,0,0,False,886,53,8,5,19360,4,English,False,False,2023-11-13 05:54:59.867736,1 days 00:00:01.959336,6
51535249-6,51535249,0,20,0,0,0,0,False,20,0,0,0,9,1,𓂋𓏺𓈖 𓆎𓅓𓏏𓊖,False,True,2023-11-13 05:54:59.868619,1 days 00:00:01.959333,6
50462689-6,50462689,24,662,4,0,0,0,False,9714,426,100,57,23706,16,English,False,False,2023-11-13 05:54:59.870630,1 days 00:00:01.959427,6
51535156-6,51535156,3,97,2,1,0,0,False,97,3,2,1,442,1,English,False,True,2023-11-13 05:54:59.871770,1 days 00:00:01.959524,6
51535240-6,51535240,12,152,0,0,0,0,False,152,12,0,0,1944,1,English,False,True,2023-11-13 05:54:59.872781,1 days 00:00:01.959588,6
51358570-6,51358570,11,130,3,2,0,0,False,476,46,6,5,5268,3,English,False,False,2023-11-13 05:54:59.874633,1 days 00:00:01.959599,6
51121972-6,51121972,0,8,0,0,0,0,False,33,1,2,0,1153,4,English,False,False,2023-11-13 05:54:59.876551,1 days 00:00:01.958295,6
51443323-6,51443323,11,65,3,0,0,0,False,65,11,3,0,2425,1,English,False,False,2023-11-13 05:54:59.878158,1 days 00:00:01.957128,6
51535237-6,51535237,11,88,0,0,0,0,False,88,11,0,0,1205,1,English,False,False,2023-11-13 05:54:59.879660,1 days 00:00:01.957504,6
51535234-6,51535234,0,1,0,0,0,0,False,1,0,0,0,1996,1,English,False,True,2023-11-13 05:55:00.327506,1 days 00:00:01.950501,6
50163814-6,50163814,2,86,2,0,0,0,False,1027,41,7,7,14546,4,English,False,False,2023-11-13 05:55:00.329336,1 days 00:00:01.949484,6
51535216-6,51535216,24,351,4,2,0,0,False,351,24,4,2,2570,1,English,False,False,2023-11-13 05:55:00.330757,1 days 00:00:01.949694,6
51535222-6,51535222,8,98,4,1,-3,0,False,98,8,4,1,12189,1,English,False,False,2023-11-13 05:55:00.332801,1 days 00:00:01.949527,6
39170145-6,39170145,3,77,4,1,0,0,False,1316,95,56,20,14619,8,English,False,False,2023-11-13 05:55:00.335422,1 days 00:00:01.949235,6
51328879-6,51328879,1,10,0,0,24,0,False,77,5,6,3,26675,7,中文-普通话 國語,False,False,2023-11-13 05:55:00.336652,1 days 00:00:01.949200,6
38008939-6,38008939,18,636,5,1,0,0,False,87845,1618,2750,321,471666,116,English,False,False,2023-11-13 05:55:00.338539,1 days 00:00:01.949154,6
47792638-6,47792638,5,879,0,0,0,0,False,23240,128,1,13,12991,10,English,False,False,2023-11-13 05:55:00.340339,1 days 00:00:01.949099,6
51535198-6,51535198,58,456,2,8,0,0,False,456,58,2,8,4153,1,English,False,True,2023-11-13 05:55:00.343345,1 days 00:00:01.949076,6
44956693-6,44956693,0,15,0,0,0,0,False,832,31,19,4,34574,21,English,False,False,2023-11-13 05:55:00.345194,1 days 00:00:01.949234,6
51509593-6,51509593,0,9,0,0,0,0,True,14,0,0,0,5107,3,English,False,False,2023-11-13 05:55:00.346475,1 days 00:00:01.949293,6
51509593-22,51509593,0,7,0,0,0,0,True,25,0,0,0,6743,4,English,False,False,2023-11-14 23:57:42.601672,1 days 00:00:00.952513,22
33809224-6,33809224,2,17,0,0,0,0,False,495,39,4,2,8484,5,English,False,False,2023-11-13 05:55:00.347644,1 days 00:00:01.949377,6
51535213-6,51535213,2,8,0,0,0,0,False,8,2,0,0,2473,1,English,False,True,2023-11-13 05:55:00.348664,1 days 00:00:01.949251,6
51527683-6,51527683,4,68,0,0,0,0,False,70,5,2,0,3562,1,English,False,True,2023-11-13 05:55:00.349798,1 days 00:00:01.949248,6
29529741-6,29529741,1,22,0,0,0,0,False,915,51,12,7,57880,21,English,False,False,2023-11-13 05:55:00.350867,1 days 00:00:01.949239,6
51534844-6,51534844,12,78,4,0,0,0,False,78,12,4,0,1243,1,English,False,True,2023-11-13 05:55:00.352082,1 days 00:00:01.949227,6
51194374-6,51194374,8,286,2,1,0,0,False,1688,43,8,13,15967,5,English,False,False,2023-11-13 05:55:00.354319,1 days 00:00:01.493291,6
51535171-6,51535171,122,774,6,11,0,0,False,774,123,7,11,1212,1,English,False,True,2023-11-13 05:55:00.355404,1 days 00:00:01.493276,6
37499998-6,37499998,0,53,0,0,0,0,False,921,41,5,1,4826,15,English,False,False,2023-11-13 05:55:00.736951,1 days 00:00:01.873313,6
51535207-6,51535207,11,27,12,3,0,0,False,27,11,12,3,1465,1,English,False,True,2023-11-13 05:55:00.738125,1 days 00:00:01.873315,6
51219691-6,51219691,0,9,0,0,0,0,False,18,0,0,0,4855,2,English,False,False,2023-11-13 05:55:00.739361,1 days 00:00:01.873239,6
51535195-6,51535195,0,12,0,0,-8,0,False,12,0,0,0,515,1,English,False,False,2023-11-13 05:55:00.740474,1 days 00:00:01.870680,6
51535180-6,51535180,0,14,0,0,0,0,False,14,0,0,0,1916,1,English,False,False,2023-11-13 05:55:00.741409,1 days 00:00:01.870615,6
51535159-6,51535159,0,2,0,0,0,0,False,2,0,0,0,11504,3,中文-普通话 國語,False,True,2023-11-13 05:55:00.742314,1 days 00:00:01.870594,6
48865306-6,48865306,2,56,2,0,0,0,False,843,44,20,3,17774,5,English,False,False,2023-11-13 05:55:00.743602,1 days 00:00:01.870572,6
50956606-6,50956606,30,201,1,2,3,0,False,1564,314,26,17,17499,3,中文-普通话 國語,False,False,2023-11-13 05:55:00.744865,1 days 00:00:01.870826,6
50956495-6,50956495,1,34,0,0,0,0,False,665,34,3,4,35126,32,English,False,False,2023-11-13 05:55:00.747613,1 days 00:00:01.871255,6
51535177-6,51535177,1,154,2,1,0,0,False,154,1,2,1,2247,1,English,False,False,2023-11-13 05:55:00.749444,1 days 00:00:01.871370,6
51521224-6,51521224,97,802,9,16,0,0,False,802,97,9,16,1674,1,English,False,True,2023-11-13 05:55:00.750740,1 days 00:00:01.871468,6
51051016-6,51051016,4,151,12,0,-1,0,False,1665,67,71,0,46750,11,中文-普通话 國語,False,False,2023-11-13 05:55:00.752955,1 days 00:00:01.871421,6
51518398-6,51518398,6,221,1,1,0,0,False,406,11,1,1,8098,2,中文-普通话 國語,False,False,2023-11-13 05:55:00.753921,1 days 00:00:01.871439,6
51535162-6,51535162,8,121,5,0,0,0,False,121,8,5,0,1814,1,English,False,True,2023-11-13 05:55:00.754937,1 days 00:00:01.871223,6
50904616-6,50904616,13,343,8,1,-1,0,False,2540,215,54,19,23561,5,English,False,False,2023-11-13 05:55:00.756436,1 days 00:00:01.461598,6
50769484-6,50769484,40,1011,19,17,0,0,False,8516,590,173,179,30293,10,English,False,False,2023-11-13 05:55:00.757697,1 days 00:00:01.461566,6
51535015-6,51535015,8,411,1,0,0,0,False,411,8,1,0,1992,1,English,False,True,2023-11-13 05:55:00.758934,1 days 00:00:01.461527,6
51381091-6,51381091,0,4,0,0,0,0,False,15,0,0,0,4330,2,English,False,False,2023-11-13 05:55:00.760613,1 days 00:00:01.461533,6
51535150-6,51535150,7,34,1,0,0,0,False,34,7,1,0,374,1,English,False,True,2023-11-13 05:55:00.761763,1 days 00:00:01.461613,6
42304800-6,42304800,3,62,0,0,0,0,False,12375,193,170,42,319765,63,English,False,False,2023-11-13 05:55:01.097407,1 days 00:00:01.794910,6
51396523-6,51396523,1,9,0,0,0,0,False,40,6,0,1,10854,6,English,False,False,2023-11-13 05:55:01.098738,1 days 00:00:01.794718,6
51174088-6,51174088,8,210,9,2,1,0,False,1146,56,26,4,11586,3,English,False,False,2023-11-13 05:55:01.101663,1 days 00:00:01.795741,6
51363121-6,51363121,8,123,2,1,0,0,False,342,61,10,9,6743,2,English,False,False,2023-11-13 05:55:01.102970,1 days 00:00:01.795718,6
51535117-6,51535117,80,808,8,17,0,0,False,808,80,8,17,4101,1,English,False,False,2023-11-13 05:55:01.104770,1 days 00:00:01.795726,6
51444433-6,51444433,4,66,0,0,0,0,False,212,12,0,1,4115,4,English,False,False,2023-11-13 05:55:01.105889,1 days 00:00:01.795615,6
51535141-6,51535141,1,5,0,0,0,0,False,5,1,0,0,9086,1,中文-普通话 國語,False,True,2023-11-13 05:55:01.106807,1 days 00:00:01.795618,6
47231362-6,47231362,2,28,0,0,0,0,False,300,18,2,5,18041,5,English,False,False,2023-11-13 05:55:01.108306,1 days 00:00:01.795623,6
51535099-6,51535099,13,183,2,1,0,0,False,183,13,2,1,4142,1,English,False,True,2023-11-13 05:55:01.109629,1 days 00:00:01.795737,6
51286894-6,51286894,21,110,0,5,0,0,False,110,21,0,5,2937,1,English,False,False,2023-11-13 05:55:01.111763,1 days 00:00:01.795907,6
49414081-6,49414081,4,76,0,0,0,0,False,753,27,4,6,5191,7,English,False,False,2023-11-13 05:55:01.113257,1 days 00:00:01.794641,6
49456291-6,49456291,5,61,5,0,0,0,False,1089,80,37,3,26510,13,English,False,False,2023-11-13 05:55:01.114462,1 days 00:00:01.794531,6
50844520-6,50844520,2,37,0,1,0,0,False,197,16,10,6,13396,3,English,False,False,2023-11-13 05:55:01.116114,1 days 00:00:01.794455,6
49988098-6,49988098,2,116,0,0,0,0,False,2526,102,6,6,12663,10,English,False,False,2023-11-13 05:55:01.117295,1 days 00:00:01.346231,6
51535120-6,51535120,0,4,0,0,0,0,False,4,0,0,0,496,1,English,False,True,2023-11-13 05:55:01.118126,1 days 00:00:01.346150,6
49620628-6,49620628,0,38,8,0,0,0,False,388,17,36,3,12581,4,English,False,False,2023-11-13 05:55:01.119289,1 days 00:00:01.345987,6
49718527-6,49718527,1,69,4,0,0,0,False,2439,67,188,13,88605,24,English,False,False,2023-11-13 05:55:01.120845,1 days 00:00:01.345844,6
51534958-6,51534958,65,703,11,6,0,0,False,703,65,11,6,15566,1,English,False,True,2023-11-13 05:55:01.122488,1 days 00:00:01.345675,6
51535102-6,51535102,8,28,0,0,0,0,False,28,8,0,0,2130,1,English,False,False,2023-11-13 05:55:01.568216,1 days 00:00:01.788810,6
51535108-6,51535108,1,5,0,0,0,0,False,5,1,0,0,912,1,English,False,False,2023-11-13 05:55:01.569243,1 days 00:00:01.787668,6
51535039-6,51535039,50,460,4,6,0,0,False,460,50,4,6,7516,1,English,False,True,2023-11-13 05:55:01.570450,1 days 00:00:01.787654,6
51535027-15,51535027,1,7,0,0,0,0,True,11,2,0,0,8430,3,English,False,False,2023-11-13 14:54:56.272229,1 days 00:00:02.148636,15
41676921-6,41676921,1,24,2,0,0,0,False,2130,25,30,6,83555,36,English,False,False,2023-11-13 05:55:01.572597,1 days 00:00:01.784173,6
51535093-6,51535093,1,17,0,0,0,0,False,17,1,0,0,1503,1,中文-普通话 國語,False,True,2023-11-13 05:55:01.573507,1 days 00:00:01.784206,6
51535090-6,51535090,97,540,4,5,0,0,False,540,97,4,5,1333,1,English,False,True,2023-11-13 05:55:01.574975,1 days 00:00:01.784280,6
51535075-6,51535075,4,36,2,0,1,0,False,36,4,2,0,1106,1,English,False,False,2023-11-13 05:55:01.576120,1 days 00:00:01.784300,6
51531907-6,51531907,4,164,0,0,0,0,False,173,4,0,0,44552,20,English,False,True,2023-11-13 05:55:01.578714,1 days 00:00:01.784418,6
47190109-6,47190109,0,1,0,0,0,0,False,80,3,0,2,24120,29,English,False,False,2023-11-13 05:55:01.579929,1 days 00:00:01.784434,6
51535003-6,51535003,11,101,1,1,0,0,False,101,11,1,1,2720,1,English,False,True,2023-11-13 05:55:01.581173,1 days 00:00:01.784508,6
48966370-6,48966370,1,30,0,0,0,0,False,1042,24,4,6,65658,20,English,False,True,2023-11-13 05:55:01.583098,1 days 00:00:01.784519,6
51535069-6,51535069,3,148,0,0,0,0,False,148,3,0,0,6722,1,English,False,True,2023-11-13 05:55:01.584337,1 days 00:00:01.331882,6
51535078-6,51535078,46,319,14,2,0,0,False,319,46,14,2,380,1,English,False,True,2023-11-13 05:55:01.585508,1 days 00:00:01.331829,6
50799340-6,50799340,0,0,0,0,0,0,False,36,2,11,0,27295,8,English,False,False,2023-11-13 05:55:01.586540,1 days 00:00:01.331820,6
51535054-6,51535054,4,57,0,0,0,0,False,62,4,0,0,1449,1,English,False,True,2023-11-13 05:55:01.587602,1 days 00:00:01.330749,6
51533440-18,51533440,5,29,0,0,20,0,True,44,7,0,0,4686,2,中文-普通话 國語,False,True,2023-11-13 17:55:06.528901,1 days 00:00:00.856679,18
51324277-6,51324277,1,14,0,0,0,0,False,53,6,0,0,4251,2,English,False,True,2023-11-13 05:55:01.588608,1 days 00:00:01.329883,6
35288104-6,35288104,2,22,1,0,0,0,False,3238,168,33,12,38716,25,English,False,False,2023-11-13 05:55:01.589870,1 days 00:00:01.329872,6
51535063-6,51535063,0,38,0,0,0,0,False,38,0,0,0,7692,1,English,False,True,2023-11-13 05:55:01.591184,1 days 00:00:01.329842,6
50083330-6,50083330,0,4,0,0,0,0,False,101,3,1,1,19623,9,English,False,False,2023-11-13 05:55:01.592455,1 days 00:00:01.329788,6
45309436-6,45309436,8,293,0,1,0,0,False,11932,586,136,72,38281,21,English,False,False,2023-11-13 05:55:02.016954,1 days 00:00:01.749355,6
51535045-8,51535045,1,31,0,0,0,0,True,40,2,0,0,2074,1,English,False,False,2023-11-13 07:54:59.145744,1 days 00:00:01.218192,8
51535042-6,51535042,5,34,0,0,0,0,False,34,5,0,0,10468,1,中文-普通话 國語,False,True,2023-11-13 05:55:02.017965,1 days 00:00:01.746833,6
51534406-6,51534406,78,365,9,2,0,0,False,365,78,9,2,2457,1,English,False,True,2023-11-13 05:55:02.019061,1 days 00:00:01.746843,6
51488428-17,51488428,4,84,1,0,0,0,True,535,21,4,3,1940,4,English,False,False,2023-11-13 16:55:06.122942,1 days 00:00:00.417938,17
50209000-6,50209000,5,201,17,0,0,0,False,2782,153,253,22,31450,10,English,False,False,2023-11-13 05:55:02.020688,1 days 00:00:01.745703,6
42078072-6,42078072,11,1192,22,0,0,0,False,82642,1267,1004,375,173806,36,English,False,False,2023-11-13 05:55:02.022063,1 days 00:00:01.745645,6
51535036-6,51535036,0,2,0,0,0,0,False,2,0,0,0,927,1,English,False,True,2023-11-13 05:55:02.023096,1 days 00:00:01.291449,6
47097211-6,47097211,2,42,3,0,0,0,False,1098,48,22,3,22437,8,English,False,False,2023-11-13 05:55:02.024608,1 days 00:00:01.291397,6
49492777-6,49492777,0,10,0,0,0,0,False,470,9,0,0,120317,50,English,False,False,2023-11-13 05:55:02.025912,1 days 00:00:01.291006,6
51534913-6,51534913,18,300,0,3,0,0,False,304,19,0,3,2764,1,English,False,True,2023-11-13 05:55:02.027080,1 days 00:00:01.290831,6
22655386-15,22655386,4,75,3,0,0,0,True,13742,281,263,25,86250,101,English,False,False,2023-11-13 14:55:05.988438,1 days 00:00:00.294641,15
50480833-6,50480833,4,430,1,1,0,0,False,2709,23,5,4,10960,8,English,False,False,2023-11-13 05:55:02.029893,1 days 00:00:01.290149,6
44447788-6,44447788,6,396,8,1,0,0,False,30457,769,167,104,51819,51,English,False,False,2023-11-13 05:55:02.032450,1 days 00:00:01.290116,6
51535021-6,51535021,0,23,2,0,0,0,False,23,0,2,0,1023,1,English,False,True,2023-11-13 05:55:02.033538,1 days 00:00:01.290068,6
51535018-6,51535018,0,3,0,0,0,0,False,3,0,0,0,1349,1,English,False,True,2023-11-13 05:55:02.034479,1 days 00:00:01.289973,6
43509672-6,43509672,0,144,6,1,0,0,False,8459,329,219,29,107633,27,English,False,False,2023-11-13 05:55:02.036171,1 days 00:00:01.289882,6
