Tag Name,Metatag Name
Staged (TV 2020) RPF,Real Person Fiction
Original Angaran Character(s),Original Characters
Original Angaran Character(s),Original Non-Human Character(s)
Dick Grayson Loves Jason Todd,Love
Dick Grayson Loves Jason Todd,Dick Grayson in Love
Wèi Yīng | Wèi Wúxiàn Whump,Hurt
Wèi Yīng | Wèi Wúxiàn Whump,Hurt Wèi Yīng | Wèi Wúxiàn
Alternate Universe - Ordinary People,Alternate Universe - Real World
Alternate Universe - Ordinary People,Alternate Universe
Imai Cosmo,Cosmo
Bisexual Kara Danvers,Bisexual Character
Bisexual Kara Danvers,LGBTQ Character
Bisexual Kara Danvers,Bisexuality
Bisexual Kara Danvers,LGBTQ Themes
Dom Sukuna | Ryoumen Sukuna,BDSM
Dom Sukuna | Ryoumen Sukuna,Dom/sub
Dom Sukuna | Ryoumen Sukuna,Dominance
Deceit | Janus Sanders,Janus
Werewolf Senses,Werewolves
Werewolf Senses,Shapeshifting
Werewolf Senses,Were-Creatures
Werewolf Senses,Mythical Beings & Creatures
Harry Potter Raises Teddy Lupin,Raising Teddy Lupin
Millie (Helluva Boss),Millie
Battle of Five Armies - Everyone Lives/Nobody Dies,Deviates From Canon
Battle of Five Armies - Everyone Lives/Nobody Dies,Alternate Canon
Battle of Five Armies - Everyone Lives/Nobody Dies,Alternate Universe
Battle of Five Armies - Everyone Lives/Nobody Dies,Alternate Universe - Everyone Lives/Nobody Dies
Battle of Five Armies - Everyone Lives/Nobody Dies,Everybody Lives
Battle of Five Armies - Everyone Lives/Nobody Dies,Alternate Universe - Canon Divergence
Battle of Five Armies - Everyone Lives/Nobody Dies,Everyone Is Alive
Battle of Five Armies - Everyone Lives/Nobody Dies,Alternate Universe - Canon
Bakugou Katsuki Redemption,Redemption
Fanfiction,Fiction
Adam Mitchell (Doctor Who),Mitchell
Adam Mitchell (Doctor Who),Adam
Angel (BtVS),Angel
Angel (BtVS),Liam
Roscoe Dillon,Roscoe
Parent Steve Harrington,Parenthood
Parent Steve Harrington,Parent Steve
Parent Steve Harrington,Family
Canonical Child Abuse,Abuse
Canonical Child Abuse,Child Abuse
Canonical Child Abuse,Familial Abuse
Canonical Child Abuse,Harm to Children
New Dangan Ronpa V3 Spoilers,Dangan Ronpa Spoilers
Harry Potter Has ADHD,Doug Eiffel has ADHD
Harry Potter Has ADHD,Attention Deficit Hyperactivity Disorder
Harry Potter Has ADHD,Mental Health Issues
Kerry Eurodyne,Kerry
Tackey & Tsubasa (Band),Jpop
Thresh (Hunger Games),Thresh
Bruce Wayne Needs a Hug,Bruce Needs a Hug
Plo Koon Acting as Ahsoka Tano's Parental Figure,Parenthood
Plo Koon Acting as Ahsoka Tano's Parental Figure,Parental Plo Koon
Plo Koon Acting as Ahsoka Tano's Parental Figure,Family
Cecilie von Spitzweg,Cherie
Paper Mario Series (Video Games),Super Mario & Related Fandoms
Ezekiel (Total Drama),Ezekiel
Sarutobi Hiruzen,Sarutobi
Chloe Saunders,Chloe
Nathan Shelley,Nate
Trans Aphelios (League of Legends),Gender Related
Trans Aphelios (League of Legends),Trans Character
Trans Aphelios (League of Legends),Trans
Trans Aphelios (League of Legends),LGBTQ Character
Trans Aphelios (League of Legends),LGBTQ Themes
Angelina Johnson,Johnson
Angelina Johnson,Angelina
Bottom Cyno (Genshin Impact),Bottoming
"Bottom Simon ""Ghost"" Riley",Bottoming
Sad Rayla (The Dragon Prince),Sad
Musician Lance (Voltron),Music
Musician Lance (Voltron),Musicians
Brotherly Angst,Angst
Brotherly Angst,Brothers
Brotherly Angst,Siblings
Brotherly Angst,Family
Game: Destiny 2: Season of the Hunt,Game: Destiny 2
Charon (Fallout)/Female Lone Wanderer,Charon (Fallout)/Lone Wanderer
Gay John Laurens,Gay
Gay John Laurens,Gay Character
Gay John Laurens,LGBTQ Character
Gay John Laurens,LGBTQ Themes
Gay John Laurens,Homosexuality
Ganymede (Ancient Greek Religion & Lore),Ganymede
Will Byers Has Daddy Issues,Daddy Issues
Will Byers Has Daddy Issues,Will Byers Has Issues
Will Byers Has Daddy Issues,Issues
Hugo (Disney: Sofia the First),Hugo
Bisexual Daemon Targaryen,Bisexual Character
Bisexual Daemon Targaryen,LGBTQ Themes
Bisexual Daemon Targaryen,LGBTQ Character
Bisexual Daemon Targaryen,Bisexuality
Min Farshaw,Min
Bunny England (Hetalia),Rabbits
Emotional Hurt/Comfort,Hurt/Comfort
Ava du Mortain,Ava
Winged TommyInnit (Video Blogging RPF),Wings
Rich Evans,Rich
Body Part Kinks,Kinks
"Simon ""Ghost"" Riley Loves John ""Soap"" MacTavish","Simon ""Ghost"" Riley in Love"
"Simon ""Ghost"" Riley Loves John ""Soap"" MacTavish",Love
The Legend of Zelda: Hyrule Warriors,The Legend of Zelda & Related Fandoms
Autistic Monkey D. Luffy,Autism
Autistic Monkey D. Luffy,Autism Spectrum
Blues.EXE | ProtoMan.EXE,Blues - Character
Angel Aziraphale (Good Omens),Angels
Angel Aziraphale (Good Omens),Supernatural Elements
Angel Aziraphale (Good Omens),Religion
Bad Parent Valentine Morgenstern,Parenthood
Bad Parent Valentine Morgenstern,Family
Bad Parent Valentine Morgenstern,Bad Parenting
Top Craig Tucker,Topping
Hispanic Spot Conlon,Hispanic Character
Post-The End of Evangelion,Movie: The End of Evangelion
Josie (Bottoms),Josie
Male Sith Inquisitor | Force Walker/Original Female Character(s),Sith Inquisitor | Force Walker/Original Character(s)
Male Sith Inquisitor | Force Walker/Original Female Character(s),Sith Inquisitor | Force Walker/Original Female Character(s)
"Top Nicholas ""Nick"" Nelson",Topping
Tangled (2010),Disney Theatrical Animated Universe
Hero (The Property of Hate),Hero
Uncle Happy Hogan,Aunts & Uncles
Uncle Happy Hogan,Family
Office Blow Jobs,Sex
Office Blow Jobs,Office Sex
Office Blow Jobs,Workplace Sex
Office Blow Jobs,Public Blow Jobs
Office Blow Jobs,Sexual Content
Office Blow Jobs,In Public
Office Blow Jobs,Public Sex
Office Blow Jobs,Oral Sex
Office Blow Jobs,Blow Jobs
Angel Sex,Sex
Angel Sex,Angels
Angel Sex,Religion
Angel Sex,Supernatural Elements
Angel Sex,Sexual Content
Jane Porter,Jane
Jane Porter,Porter
Hurt Din Djarin,Hurt
Cid Kagenou,Cid
Thoth (ENNEAD),Thoth
Catholic Guilt,Guilt
Catholic Guilt,Religion
Catholic Guilt,Religious Guilt
Breaking Up & Making Up,Making Up
Breaking Up & Making Up,Break Up
Breaking Up & Making Up,Reconciliation
Eri (My Hero Academia),Eri
Wonder Woman - All Media Types,DCU
Jason Todd is Tim Drake's Robin,Jason Todd is Robin
Top Hatake Kakashi,Topping
Ise Nanao,Nanao
Jade Leech,Jade
Doctor Haruno Sakura,Medical
Doctor Haruno Sakura,Doctors & Physicians
Doctor Haruno Sakura,Medical Professionals
Mile High Club,Sexual Content
Mile High Club,Airplanes
Mile High Club,Sex
Mile High Club,Airplane Sex
Mile High Club,Flying
Vi (League of Legends),Vi
Religious Content,Religion
Human/Vampire Relationship,Vampires
Human/Vampire Relationship,Mythical Beings & Creatures
Human/Vampire Relationship,Interspecies
Dean Winchester and Sam Winchester are Siblings,Family
Dean Winchester and Sam Winchester are Siblings,Siblings
Vasco (GreedFall),Vasco
Chishiya Shuntarou/Original Female Character(s),Chishiya Shuntarou/Original Character(s)
David Wilson (Finding Carter),David
Prostate Milking,Milking
LEGO Ninjago Season 03: Rebooted,Season/Series 03
Wayu | Mia,Mia
Takanashi Shinobu,Shinobu
Nikki (The Loud House),Nikki
Bottom Jeon Jungkook/Top Park Jimin,Topping
Bottom Jeon Jungkook/Top Park Jimin,Bottoming
Bottom Jeon Jungkook/Top Park Jimin,Top Park Jimin (BTS)
Bottom Jeon Jungkook/Top Park Jimin,Bottom Jeon Jungkook
Lesbian Donatello (TMNT),Lesbian Character
Lesbian Donatello (TMNT),Gay Character
Lesbian Donatello (TMNT),Female Relationships
Lesbian Donatello (TMNT),Gay
Lesbian Donatello (TMNT),LGBTQ Female Character
Lesbian Donatello (TMNT),LGBTQ Themes
Lesbian Donatello (TMNT),Female Homosexuality
Lesbian Donatello (TMNT),LGBTQ Character
Lesbian Donatello (TMNT),Homosexuality
Protective Todd Brotzman,Protectiveness
Adoptive Parent Phil Watson (Video Blogging RPF),Parent Phil Watson (Video Blogging RPF)
Adoptive Parent Phil Watson (Video Blogging RPF),Parent Phil
Adoptive Parent Phil Watson (Video Blogging RPF),Adoption
Adoptive Parent Phil Watson (Video Blogging RPF),Parenthood
Adoptive Parent Phil Watson (Video Blogging RPF),Family
Older Dipper Pines,Older Dipper Pines and Mabel Pines
Caring Roronoa Zoro,Caring
Yamada Hizashi | Present Mic is Shinsou Hitoshi's Parent,Parenthood
Yamada Hizashi | Present Mic is Shinsou Hitoshi's Parent,Parent Yamada Hizashi | Present Mic
Yamada Hizashi | Present Mic is Shinsou Hitoshi's Parent,Family
Under the Influence of Horcruxes,Horcruxes
Alpha Son Hyunwoo | Shownu,Alpha Character
Alpha Son Hyunwoo | Shownu,Alpha/Beta/Omega Dynamics
Protective Jaime Lannister,Protectiveness
"Autistic Charles ""Charlie"" Spring (Heartstopper)",Autism
"Autistic Charles ""Charlie"" Spring (Heartstopper)",Autism Spectrum
Trish (Devil May Cry),Trish
One Whole Humphrey Bone,Humphrey
Mia Karnstein,Mia
Wordcount: 100,Drabble
Knock Out (Transformers),Knockout
Snowed In,Snow and Ice
Snowed In,Snow
Snowed In,Weather
Princess (Warriors),Princess
Post-Scene: Church in London 1941 (Good Omens),Episode: s01e03 Hard Times (Good Omens)
Post-Scene: Church in London 1941 (Good Omens),Episode: s01e03
Post-Scene: Church in London 1941 (Good Omens),Scene: Church in London 1941 (Good Omens)
Post-Movie: Spider-Man: No Way Home (2021),Movie: Spider-Man: No Way Home (2021)
Bisexual Joker (DCU),Bisexuality
Bisexual Joker (DCU),LGBTQ Character
Bisexual Joker (DCU),LGBTQ Themes
Bisexual Joker (DCU),Bisexual Character
Bisexual Joker (DCU),Bisexual Male Character
Wriothesley Has a Large Penis (Genshin Impact),Kinks
Wriothesley Has a Large Penis (Genshin Impact),Size Kink
Wriothesley Has a Large Penis (Genshin Impact),Large Cock
Wriothesley Has a Large Penis (Genshin Impact),Penises
Wriothesley Has a Large Penis (Genshin Impact),Penis Size
Ingrid Hunnigan,Ingrid
Jason Todd is Tim Drake's Parent,Family
Jason Todd is Tim Drake's Parent,Parent Jason Todd
Jason Todd is Tim Drake's Parent,Parenthood
Robin Hood (BBC 2006),Robin Hood - All Media Types
Bane Perez | Gamekeeper,Bane
Marcus Eaton,Marcus
Asgard (Marvel),Asgard
Flora (Tak),Flora
Remus Lupin/Original Male Character(s),Remus Lupin/Original Character(s)
Lance (Voltron) Has ADHD,Attention Deficit Hyperactivity Disorder
Lance (Voltron) Has ADHD,Mental Health Issues
Lance (Voltron) Has ADHD,Doug Eiffel has ADHD
Vampire Adam,Mythical Beings & Creatures
Vampire Adam,Vampires
Child Death,Death
Funny,Humor
Emily Merchant,Emily
Omega Neteyam te Suli Tsyeyk'itan,Omega Character
Omega Neteyam te Suli Tsyeyk'itan,Alpha/Beta/Omega Dynamics
Protective Daniel Ricciardo,Protectiveness
Alec (Twilight),Alec
Midoriya Izuku is Good at Feelings,Feelings
Dead Alfred Pennyworth,Death
Jason Todd Deserves Happiness,Jason Todd Deserves Better
Oblivious Boo Seungkwan,Oblivious
Protective Batfamily (DCU),Protectiveness
Protective Batfamily (DCU),Team as Family
Protective Batfamily (DCU),Team
Protective Batfamily (DCU),Families of Choice
Protective Batfamily (DCU),Batfamily (DCU)
Protective Batfamily (DCU),Family
Maeve (Critical Role),Maeve
"Jonathan ""Jon"" Sims | The Archivist Whump",Whump
BAMF Robb Stark,BAMFs
BAMF Robb Stark,Badass
Hogwarts First Year,Hogwarts Era
Plutarch Heavensbee,Plutarch
Psychologists & Psychiatrists,Psychology
Ros (Game of Thrones)/Original Male Character(s),Ros (Game of Thrones)/Original Character(s)
Episode: s04e12 A New Man,Episode: s04e12
Omega Kim Sunoo (ENHYPEN),Alpha/Beta/Omega Dynamics
Omega Kim Sunoo (ENHYPEN),Omega Character
Vampire Hermione Granger,Vampires
Vampire Hermione Granger,Mythical Beings & Creatures
Brian May,Brian
Inferno References (La Divina Commedia | The Divine Comedy - Dante Alighieri),Dante Alighieri References
Tie Kink,Clothing Kink
Tie Kink,Uniform Kink
Tie Kink,Kinks
Tie Kink,Ties & Cravats
Tie Kink,Clothing
Implied/Referenced Domestic Violence,Domestic Violence
Implied/Referenced Domestic Violence,Implied/Referenced Abuse
Implied/Referenced Domestic Violence,Violence
Implied/Referenced Domestic Violence,Abuse
Luigi (Nintendo),Luigi
"Jonathan ""Black Jack"" Randall",Jonathan
"Jonathan ""Black Jack"" Randall",Jack
"Jonathan ""Black Jack"" Randall",Jonathan Randall
Jenny Fraser,Jenny
Apollo (Ancient Greek Religion & Lore)/Original Male Character(s),Apollo/Original Character(s)
Apollo (Ancient Greek Religion & Lore)/Original Male Character(s),Apollo (Ancient Greek Religion & Lore)/Original Character(s)
Emperor Uzumaki Naruto,Royalty
Emperor Uzumaki Naruto,Royal Uzumaki Naruto
Cherri Bomb (Hazbin Hotel)/Original Male Character(s),Cherri Bomb (Hazbin Hotel)/Original Character(s)
Turtle Tot Raphael (TMNT),Children
Turtle Tot Raphael (TMNT),Kid Raphael (TMNT)
Library of Jurgen Leitner,Libraries
Ryder Lynn,Ryder
Ryder Lynn,Lynn
Bisexual Billy Loomis,LGBTQ Character
Bisexual Billy Loomis,LGBTQ Themes
Bisexual Billy Loomis,Bisexual Male Character
Bisexual Billy Loomis,Bisexual Character
Bisexual Billy Loomis,Bisexuality
BAMF Dick Grayson,Badass
BAMF Dick Grayson,BAMFs
Omega Im Nayeon,Omega Character
Omega Im Nayeon,Alpha/Beta/Omega Dynamics
Yandere Scaramouche (Genshin Impact),Yandere
Married Zayn Malik,Marriage
Hurt Kyan Reki,Hurt
Jack West Jr.,Jack
Jack West Jr.,West (Character)
Joffrey Velaryon,Joffrey
Razor (Genshin Impact)/Original Male Character(s),Razor (Genshin Impact)/Original Character(s)
Caning,Canes
Caning,BDSM
Caning,Impact Play
Caning,Sensation Play
Yukimura Keiko,Yukimura
Vietnam War,War
Brian May/Original Male Character(s),Brian May/Original Character(s)
Bisexual Jaskier | Dandelion,LGBTQ Character
Bisexual Jaskier | Dandelion,LGBTQ Themes
Bisexual Jaskier | Dandelion,Bisexual Character
Bisexual Jaskier | Dandelion,Bisexual Male Character
Bisexual Jaskier | Dandelion,Bisexuality
Serial Killer Harry Potter,Killing
Serial Killer Harry Potter,Murder
Serial Killer Harry Potter,Killer Harry
Serial Killer Harry Potter,Violence
Serial Killer Harry Potter,Murderers
Serial Killer Harry Potter,Killer Harry Potter
Serial Killer Harry Potter,Death
Hetty Woodstone,Hetty
Badass Naminé (Kingdom Hearts),Badass
Non-Human Kim Seokjin | Jin,Not Human
Hybrid Phil Watson (Video Blogging RPF),Non-Human Phil Watson (Video Blogging RPF)
Hybrid Phil Watson (Video Blogging RPF),Hybrids
Height Kink,Kinks
Minor Choi Minho/Kim Kibum | Key,Background Relationships
Minor Choi Minho/Kim Kibum | Key,Relationship(s)
Adult Ron Weasley,Adults
Past Harwin Strong/Rhaenyra Targaryen,Past Relationship(s)
Past Harwin Strong/Rhaenyra Targaryen,Relationship(s)
Sub Alastor (Hazbin Hotel),Submissive Character
Rose DeWitt Bukater,Rose
Korn Theerapanyakun,Korn
"Isaiah ""Zay"" Babineaux",Isaiah
Dessert & Sweets,Food
Daniel Buckley,Daniel
Past Brainwashing,Brainwashing
Past Brainwashing,Coercion
Past Brainwashing,Mental Coercion
Beauty and the Beast (Disney Animated Movies),Beauty and the Beast - All Media Types
Beauty and the Beast (Disney Animated Movies),Disney Theatrical Animated Universe
Anya Melfissa,Anya
Bottom Ron Weasley,Bottoming
Tia (Overlord - Maruyama Kugane),Tia
Peter Parker Has Sensory Issues,Peter Parker Has Issues
Peter Parker Has Sensory Issues,Issues
Toby (Thomas the Tank Engine),Toby
Possessive Luò Bīnghé,Possessive Behavior
Javier Peña (Narcos)/Reader,Javier Peña (Narcos)/You
Pyrophobia,Phobias
Sheriff Stilinski's Name is Noah (Teen Wolf),Sheriff Stilinski's Name (Teen Wolf)
Bolas Rojas Team (QSMP),Purgatory (QSMP)
Vanessa Rojas,Vanessa
Ned Stark,Ned
Ned Stark,Stark
Ambushes and Sneak Attacks,Sneakiness
Cynthia Houston,Cynthia
Trans Female Sunny (OMORI),LGBTQ Character
Trans Female Sunny (OMORI),Trans Sunny (OMORI)
Trans Female Sunny (OMORI),LGBTQ Themes
Trans Female Sunny (OMORI),Gender Related
Trans Female Sunny (OMORI),Trans Character
Trans Female Sunny (OMORI),Trans
Trans Female Sunny (OMORI),Trans Female Character
Valerie Gray,Valerie
Valerie Gray,Gray
Parent Lea (Kingdom Hearts),Parenthood
Parent Lea (Kingdom Hearts),Family
Batman (1966),DCU
Batman (1966),Batman - All Media Types
Lei Kugo,Lei
Captain America (Comics),Captain America - All Media Types
Captain America (Comics),Marvel
Captain America (Comics),Marvel (Comics)
Captain America (Comics),Marvel 616
Oblivious Scaramouche (Genshin Impact),Oblivious
Bad Parent Talia Hale,Family
Bad Parent Talia Hale,Bad Parenting
Bad Parent Talia Hale,Parenthood
Bottom Nakamoto Yuta,Bottoming
Bottom Kang Taehyun,Bottoming
Sonichu (Webcomic),Pocket Monsters | Pokemon - All Media Types
Sonichu (Webcomic),Sonic the Hedgehog - All Media Types
Learning Disabilities,Disability
Lincoln Clay,Lincoln
Established Sherlock Holmes/John Watson,Relationship(s)
Established Sherlock Holmes/John Watson,Established Relationship
Gabriel (In Nomine),Gabriel
James Wilson (House M.D.),Wilson
James Wilson (House M.D.),James Wilson
James Wilson (House M.D.),James
Eric Yorkie,Eric
Meredith Grey,Meredith
Meredith Grey,Grey - Character
Macavity & Munkustrap & Rum Tum Tugger are Siblings,Siblings
Macavity & Munkustrap & Rum Tum Tugger are Siblings,Family
Dark Crack,Dark
Dark Crack,Crack
Morgott the Omen King | Margit the Fell Omen/Original Female Character(s),Morgott the Omen King | Margit the Fell Omen/Original Character(s)
Wally Darling (Welcome Home),Wally
Teenage Tom Riddle,Teenagers
Service Top Anakin Skywalker,Topping
Service Top Anakin Skywalker,Service Top
Service Top Anakin Skywalker,Top Anakin Skywalker
Service Top Anakin Skywalker,Top Anakin Skywalker | Darth Vader
Moon (Pokemon Adventures),Moon (Character)
Greg Lestrade & John Watson,Lestrade & John Watson
Deity Castiel (Supernatural),Deities
Andy Hurley,Hurley
Andy Hurley,Andy
Yeo Jin Goo,Jin
Original Dungeons & Dragons Character(s),Original Characters
Emily (Thomas the Tank Engine),Emily
Mild Language,Language
Han Jisung | Han is a Confident Gay,Gay Character
Han Jisung | Han is a Confident Gay,Gay
Han Jisung | Han is a Confident Gay,Gay Han Jisung | Han
Han Jisung | Han is a Confident Gay,LGBTQ Themes
Han Jisung | Han is a Confident Gay,LGBTQ Character
Han Jisung | Han is a Confident Gay,Homosexuality
Tasha Yar,Tasha
Clarisse La Rue,Clarisse
Cedric Diggory/Original Male Character(s),Cedric Diggory/Original Character(s)
BAMF Avengers,BAMFs
BAMF Avengers,Badass
Background Relationships,Relationship(s)
Minor Agatsuma Zenitsu/Kamado Nezuko,Background Relationships
Minor Agatsuma Zenitsu/Kamado Nezuko,Relationship(s)
Laila Dermott,Laila
Drunk Rafael Barba,Alcohol
Drunk Rafael Barba,Intoxication
Drunk Rafael Barba,Drunkenness
Mike Zacharias,Mike
Mike Zacharias,Zacharias
Mara Jade,Mara
Harry Du Bois,Harry
Protective Mirabel Madrigal,Protectiveness
Huā Chéng has Self-Esteem Issues (Tiān Guān Cì Fú),Self-Esteem Issues
Huā Chéng has Self-Esteem Issues (Tiān Guān Cì Fú),Self-Esteem
Protective Seth Rollins | Tyler Black,Protectiveness
Blitzo & Octavia Goetia Bonding,Bonding
Dot (The School for Good and Evil),Dot
Good Sibling Raphael (TMNT),Siblings
Good Sibling Raphael (TMNT),Family
Siblings CC-2224 | Cody & CT-7567 | Rex,Siblings
Siblings CC-2224 | Cody & CT-7567 | Rex,Family
Chip 'n Dale: Rescue Rangers (Cartoon 1989),Disney Theatrical Animated Universe
Warlock Marks (Shadowhunter Chronicles),Warlocks
Lee Chan | Dino & Lee Jihoon | Woozi are Siblings,Siblings
Lee Chan | Dino & Lee Jihoon | Woozi are Siblings,Family
Sarah Rogers (Marvel),Rogers
Sarah Rogers (Marvel),Sarah
May (Dark City),May
Rue Bennett,Rue
Impact Play,BDSM
Impact Play,Sensation Play
Nathan Sharp,Nate
Paula Jones,Paula
Cover Art,Fanart
Cover Art,Art
Eve (Lucifer TV),Eve
Dom Hermione Granger,BDSM
Dom Hermione Granger,Dominance
Dom Hermione Granger,Dom/sub
Hunter is Omega's Parent (Star Wars: The Bad Batch),Family
Hunter is Omega's Parent (Star Wars: The Bad Batch),Parent Hunter (Star Wars: The Bad Batch)
Hunter is Omega's Parent (Star Wars: The Bad Batch),Parenthood
Female Shepard (Mass Effect),Shepard (Mass Effect)
Female Shepard (Mass Effect),Shepard
Force-Sensitive Clone Troopers (Star Wars),Force Sensitivity (Star Wars)
Sai Verma,Sai
Past Dio Brando/Kakyoin Noriaki,Past Relationship(s)
Past Dio Brando/Kakyoin Noriaki,Relationship(s)
Fluff and Humor,Fluff
Fluff and Humor,Humor
Omega Will,Omega Character
Omega Will,Alpha/Beta/Omega Dynamics
Hunter | The Golden Guard Gets a Hug (The Owl House),Hugs
Norm Allen,Norm
Mentioned Alexis | Quackity,Minor Character(s)
Pre-Shibuya Incident Arc (Jujutsu Kaisen),Shibuya Incident Arc (Jujutsu Kaisen)
Top Rengoku Kyoujurou,Topping
Baz Mirani,Baz
Archie (Torchwood),Archie
Married Huā Chéng/Xiè Lián (Tiān Guān Cì Fú),Married Characters
Married Huā Chéng/Xiè Lián (Tiān Guān Cì Fú),Marriage
Married Huā Chéng/Xiè Lián (Tiān Guān Cì Fú),Married Couple
Alpha Kylo Ren,Alpha/Beta/Omega Dynamics
Alpha Kylo Ren,Alpha Character
Vomiting,Bodily Fluids
Morino Ibiki,Morino
Love Confessions,Confessions
Eddie Munson Angst,Angst
Ava Jerome,Ava
Squib Character-centric (Harry Potter),Squibs (Harry Potter)
Aziraphale Dies (Good Omens),Character Death
Aziraphale Dies (Good Omens),Death
Clumsy Jeon Jungkook,Clumsiness
Miyuki Kazuya,Miyuki
Gay Roronoa Zoro,Homosexuality
Gay Roronoa Zoro,Gay
Gay Roronoa Zoro,Gay Character
Gay Roronoa Zoro,LGBTQ Character
Gay Roronoa Zoro,LGBTQ Themes
Evan Rosier,Evan
Kathryn Janeway Needs a Hug,Hugs
Dabi | Todoroki Touya/Takami Keigo | Hawks Angst,Angst
Yandere High School (Web Series),Real Person Fiction
Yandere High School (Web Series),Video Blogging RPF
Game: Destiny 2: Forsaken DLC,Game: Destiny 2
Diluc and Jean and Kaeya are Childhood Friends (Genshin Impact),Childhood Friends
Diluc and Jean and Kaeya are Childhood Friends (Genshin Impact),Friendship
Rex (PAW Patrol),Rex
Biggs (Compilation of FFVII),Biggs (Final Fantasy)
Biggs (Compilation of FFVII),Biggs
Hurt Luz Noceda,Hurt
Age Play Caregiver Kim Namjoon | RM,Age Play
The Doctor (Doctor Who),The Doctor
Football Player Clay | Dream (Video Blogging RPF),Athletes
Football Player Clay | Dream (Video Blogging RPF),Athlete Clay | Dream (Video Blogging RPF)
Football Player Clay | Dream (Video Blogging RPF),Sports
Football Player Clay | Dream (Video Blogging RPF),Football
Oblivious Sun Wukong | Monkie Kid,Oblivious
Awkward Tsukishima Kei,Awkwardness
Past Lán Huàn | Lán Xīchén/Mèng Yáo | Jīn Guāngyáo,Past Relationship(s)
Past Lán Huàn | Lán Xīchén/Mèng Yáo | Jīn Guāngyáo,Relationship(s)
Pink Addison,Addison (Deltarune)
Bob Block,Bob
Andrea Beaumont,Andrea
Alexander Waverly,Alexander
Alexander Waverly,Waverly - Character
Therese Belivet,Therese
Paul Matthews,Paul
Queen Mary Bashing (Red White & Royal Blue),Character Bashing
Cat Grant,Cat (Character)
Cat Grant,Grant
"Olajide ""JJ"" Olatunji",JJ
Ondine (Miraculous Ladybug),Ondine
Tally Hall (Band),Rock Music RPF
Tally Hall (Band),Music RPF
Tally Hall (Band),Real Person Fiction
White Diamond (Steven Universe),Diamond
White Diamond (Steven Universe),White
Bottom Sirius Black,Bottoming
Oleg Volkov,Oleg
Married Meredith Grey/Addison Montgomery,Marriage
Married Meredith Grey/Addison Montgomery,Married Couple
Married Meredith Grey/Addison Montgomery,Married Characters
Good Sibling Clone Trooper Wrecker (Star Wars),Siblings
Good Sibling Clone Trooper Wrecker (Star Wars),Family
Winter Soldier (Comics),Marvel
Winter Soldier (Comics),Marvel (Comics)
Winter Soldier (Comics),Marvel 616
Sophie (Love and Legends),Sophie
Pearl | PearlescentMoon,Pearl
Eldritch Danny Fenton,Eldritch
Drugs Made Them Do It,Something Made Them Do It
Suicide Attempt,Suicide
Loki Redemption (Marvel),Redemption
Chris Evans (Actor)/Original Character(s),Chris/Original Character(s)
Kaikaina Grif | Sister,Sister (Character)
Hurt Spencer Reid,Hurt
Lincoln Burrows,Lincoln
Nathalie Sancoeur Redemption,Redemption
Aurora Sinistra,Aurora
Yandere Takami Keigo | Hawks,Yandere
Shinto,Religion
Sick Hunter | The Golden Guard (The Owl House),Illnesses
Sick Hunter | The Golden Guard (The Owl House),Sick Character
Sarutobi Hiruzen Bashing,Character Bashing
Joe Rosenthal,Joe
Charlie Weasley,Charlie
BAMF Tenten (Naruto),BAMFs
BAMF Tenten (Naruto),Badass
Top Lán Zhàn | Lán Wàngjī,Topping
Penelope Garcia,Penelope
Penelope Garcia,Garcia
"Christopher Diaz Loves Evan ""Buck"" Buckley",Love
Annie Cresta,Annie
Polly Gray,Polly
Polly Gray,Aunt Polly
Frederick (Fire Emblem),Frederick
Santiago (Vampire Chronicles),Santiago
Morally Ambiguous TommyInnit (Video Blogging RPF),Morally Ambiguous Character
Morally Ambiguous TommyInnit (Video Blogging RPF),Morality
Morally Ambiguous TommyInnit (Video Blogging RPF),Moral Ambiguity
Morally Ambiguous TommyInnit (Video Blogging RPF),Ambiguity
Jafar (Disney),Ja'far
Episode: s04e13 Praimfaya (The 100),Episode: s04e13
Protective Artemis (Percy Jackson),Protectiveness
Alpha Baji Keisuke,Alpha/Beta/Omega Dynamics
Hazel Rainart,Hazel
United Nations Space Command,Military
Male Persona 3 Protagonist,Persona 3 Protagonist
Jujutsu Kaisen Manga Spoilers,Spoilers
Jujutsu Kaisen Manga Spoilers,Jujutsu Kaisen Spoilers
Yuri,Female Relationships
Teacher Kwon Soonyoung | Hoshi,Education
Teacher Kwon Soonyoung | Hoshi,Teaching
Attempt at Humor,Humor
Protective Villanelle | Oksana Astankova,Protectiveness
Opal (Avatar),Opal
Rhaenyra Targaryen/Original Female Character(s),Rhaenyra Targaryen/Original Character(s)
Office,Workplace
Perona and Roronoa Zoro are Siblings,Siblings
Perona and Roronoa Zoro are Siblings,Family
George Daniel/Original Female Character(s),George Daniel/Original Character(s)
Young Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),Young Dazai Osamu (Bungou Stray Dogs)
Young Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),Young Nakahara Chuuya (Bungou Stray Dogs)
Satine Kryze,Satine
Super Dangan Ronpa 2,Dangan Ronpa Series
Government Experimentation,Experimentation
Protective Kageyama Tobio,Protectiveness
Traditional Media,Art
Traditional Media,Fanart
Benoit | Benny,Benoit
Benoit | Benny,Benny
Booker | Sebastien le Livre,Booker
